key,address,label,stop,group,what,files,note,tabs,alias,reads
shell,,Shell,,shell,"The shell is every route's file: it holds the router, the header, the sidebar, and the panes' outer markup, so a commit to it touches all of them and says nothing about which. The Routes tab therefore excludes it from attribution and reports it on its own row. A route whose `files` are empty has no code of its own AT ALL and renders from an inline component in the shell; that is a fact about the app worth reading, not a gap in this file.",app/index.html,,,,
landing,?repo=owner/name,Overview,Overview,repo,"A repo's front page: its README, with the repo's stats and a jump to the atlas.",,"Renders from overview(), defined inline in the shell, so it has no file of its own. It used to be a three-way choice (a declared landing page, else the pages gallery, else this); the README lost that choice whenever anything else was declared, so the other two became rows of their own.",,,
pages,?view=pages,Pages,Pages,repo,"The pages gallery: web-tools' own catalog, or any repo's `pages` entries.",,"A standing view since 2026-08-14, wherever there is a catalog; it used to appear only when a custom landing had taken the front door from it. The same inline gallery() the landing used to use.",,,
atlas,?view=atlas,Atlas,Atlas,repo,"The whole-repo treemap, rendered by a separate page the view frames.",lib/kits/treemap.js;pages/repo-atlas.html,,,,
config,?view=config,Config,Config,repo,"The form over a repo's own .web-tools.json: membership, landing, pins, stage, checks.",lib/alpineComponents/config.js,,,,
project,?view=project&project=<path>,Project,Project,repo,"One workspace's front page: overview, board, pages, docs, under a constant header.",,Assembled inline in the shell from the components the four pills reuse.,overview;board;pages;docs,,
estate,?view=estate,Repos,Repos,estate,"The card per repo that opts in, grouped, with each repo's scope and adoption read.",lib/alpineComponents/estate.js;lib/kits/portable-align.js;lib/kits/repo-config-cache.js,,,,configs;activity
stage,?view=stage,Stage,Stage,estate,"The bench: the working fileset, its lenses, and the cross-repo transfer.",lib/alpineComponents/stage.js;lib/kits/text-diff.js,,,surfaces,
activity,?view=activity,Branches,Activity,estate,"Every live branch across the estate in one list, freshest first, scoped by state: Open, Recent, Stranded, Landed, Abandoned. The cleanup pass over the estate's branches, and the swipe-deck's list. `?view=branches` aliases here, from the retired per-repo review.",lib/alpineComponents/branch-brief.js;lib/alpineComponents/estate.js;lib/kits/branch-brief.js;lib/kits/branch-status.js;lib/kits/repo-activity-cache.js,"A pane, then a lens of Sessions from 2026-08-19, a pane again from 2026-08-23, second in the Activity row after Sessions. The demotion read the flat list as a duplicate of what Sessions already nests; what it missed is that the branch scopes are a cleanup pass and a lens inside a session list is the wrong place to run one. The address never moved.",,,activity;sessions
sessions,?view=sessions,Sessions,Activity,estate,"The estate's session records, in four lenses. List nests each session's branches under it as state-tinted tiles; Stars, Repos and Counts draw the session-to-branch relation itself. A session known only from a branch commit trailer appears as a stub, and a branch no key places is listed as unattributed.",lib/alpineComponents/estate.js;lib/alpineComponents/session-brief.js;lib/kits/branch-status.js;lib/kits/repo-activity-cache.js;lib/kits/repo-sessions-cache.js;lib/kits/session-export.js;lib/kits/session-render.js,,,,activity;sessions;titles
chats,?view=chats,Chats,Activity,estate,The conversation archive: the venue with no key joining it to a branch.,lib/alpineComponents/estate.js;lib/kits/chat-archive.js;lib/kits/chat-render.js,,,,
routes,?view=routes,Routes,Activity,estate,"This pane: the app's own destinations, ranked by when the code behind each last moved.",docs/app-routes.csv;lib/alpineComponents/estate.js;lib/kits/route-activity.js;docs/vocabularies.csv,,,,
todo,?view=todo,To-do,Lists,estate,"The two personal piles, to-do over jot, in one pane.",lib/alpineComponents/estate.js,,,,
jots,?view=jots,Jot,Lists,estate,The same pane as to-do; the key survives so a saved link lands somewhere real.,lib/alpineComponents/estate.js,,,,
map,?view=map,Map,Map,estate,"The coordination layer made inspectable: the portable set, surfacing, showing, docs, claims, tests, harness, kits, skills, registries, injection.",docs/aims.json;docs/properties.csv;docs/registries.csv;docs/routes.json;docs/surfacing.csv;docs/kits.csv;skills/manifest.csv;lib/alpineComponents/map.js,"A tab is one registry's detail view, so a registry earns one when its rows read as a filterable list; rows with a rendering of their own (pages, tasks, utility pages) get their view elsewhere in the app. Aims renders docs/aims.json and is not a registry tab: five goals classify nothing, so its carrier reads like routes.json",aims;set;surfacing;showing;docs;claims;tests;harness;kits;skills;registries,portable,configs;sessions
tools,?view=tools,Tools,Tools,estate,The curated gallery of utility pages.,docs/tools.csv;lib/alpineComponents/tools.js,,,,
search,?view=search,Files,Files,estate,"The central file surface: walk a repo's tree, search names at any ref under any folder, search contents, grep the session records, and read the file in place.",lib/alpineComponents/path-picker.js;lib/alpineComponents/ref-picker.js;lib/alpineComponents/search-view.js;lib/alpineComponents/viewer.js;lib/kits/estate-search.js,"The ?view= key stays `search`, its name since the view was a results list: an address is not a label. `?view=files` and a bare `?file=` alias here, from the per-repo tree walk this replaced.",,,sessions;titles
