path,subject,status,reach,words,maintenance,formerly
docs/APP.md,"the Web Tools app: mission, durable goals, and the name split",living,project,1058,"authored; revised on deliberate reframing, not per feature",
docs/CONSTELLATION.md,the portable kernel of the what-goes-where doctrine,living,app,1199,"authored; the argument is the content, so no data carrier applies",
docs/CONVENTIONS.md,the portable working conventions: the general-behavior hub,living,injected,989,"authored, edited in place; vendored copy byte-gated (portable-manifest.test.mjs)",
docs/HTML-STYLE.md,"a pointer to the house style, kept for the names the style guide is asked for: the rules themselves moved into the daisy-alpine skill on 2026-08-31, where they fire on page work unprompted, and the mechanics beside it",living,skill,312,"authored, edited in place. It holds no rules, so it cannot drift from them; the pair it used to duplicate was the repo's largest, at 76 shared ten-word windows, and is now below the detector's floor",
docs/MARKETPLACE.md,the plugin marketplace: how the set is published and subscribed to,living,orphan,545,authored; deliberately does not enumerate the roster (it points at the catalog instead),
docs/PORTABLE.md,"the portable set: what travels, and how to adopt it",living,project,6914,"authored, edited in place; the roster tables are registry-gated against portable.csv and disk (portable-manifest.test.mjs)",
docs/README.md,the docs folder's front door: the generated index of this registry,living,project,1439,"generated from docs.csv by tools/build/docs-readme.mjs (commit hook plus the derived-artifacts gate); edit the registry, never this file",
docs/SNAGS.md,"the friction log: one line per snag, symptom then corrected move",living,project,15324,"authored; append-on-trip, entries updated on recurrence, graduation to the tracker on the third bite",
docs/SURFACING.md,the surfacing system: primitives plus the guide-PR course,living,injected,2774,"authored, edited in place; vendored copy byte-gated (portable-manifest.test.mjs)",
docs/TRACKER.md,"the opt-in cross-session project tracker: schema, ids, board",living,project,3838,"authored, edited in place; the schema the tasks skill implements, held to it by review alone",
docs/aims.json,the mission the estate's material serves and the five goals it is held to,living,app,220,authored; rendered by the Map view's Aims tab,
docs/app-routes.csv,"the app's own destinations: every address, what it is for, and which files draw it",living,app,857,authored; held to the shell's VIEWS table both ways by tools/test/app-routes.test.mjs,docs/app-routes.json
docs/artifacts.md,Claude Code artifacts and the link-choice matrix,living,project,1160,authored; distilled from official docs plus a dated publish trial,
docs/branch-overlay.md,"the branch overlay: the takeover, file substitution, the sidebar's second ref, and drop-on-a-branch",living,orphan,7287,"authored, edited in place; split from show-repo.md 2026-08-16, which keeps the boundary statement and points here",
docs/code-layers.md,the code layers and the admission rule that sorts a new file into one of them,living,project,1698,"authored; the layer counts behind it are re-derived by scripts/unclaimed-code.py rather than restated here, and lib/kits/README.md's former three-category list was reduced to the kit rule plus a pointer when this landed",
docs/doc-growth.md,"the doc-growth chart: what it plots, how to point it at a repo, and the traps that make it lie",living,orphan,1744,"authored; the numbers it cites are regenerated by the script, not kept true by hand",
docs/docs.csv,"the documentation registry: what each file under docs/ is, on four axes",living,project,2217,"authored, except reach and words; held to the derivation by tools/test/docs-registry.test.mjs",docs/docs.json
docs/envelopes/README.md,"the content-envelope family: members, shared grammar, and the sibling decision",living,orphan,941,authored; carries its dated decisions inline with their reversal triggers,
docs/envelopes/chat-results.md,the chat-results envelope contract,living,app,860,"authored; prose contract for pages/chat-results.html, which links it from its header, and named by the envelope primitive; no schema beside it as surface.md has",
docs/envelopes/data-view.md,the data-view envelope contract,living,project,1265,"authored; prose contract for the data route, named by the surfacing primitives; no schema beside it",
docs/envelopes/schemas/profiles/branch-review-v1.schema.json,the branch-review profile schema,living,orphan,289,"authored; a profile of the surface schema, named only by a tracker task; nothing loads it",
docs/envelopes/schemas/profiles/inquiry-v1.schema.json,the inquiry profile schema,living,project,398,"authored; the profile behind pages/inquiry.html, which reads an envelope claiming it. Unlike its two siblings a page does load documents of this shape, though nothing validates against the schema file itself yet",
docs/envelopes/schemas/profiles/stage-v1.schema.json,the stage profile schema,living,orphan,376,"authored; a profile of the surface schema, named only by a tracker task; nothing loads it",
docs/envelopes/schemas/surface-v2.schema.json,the surface v2 JSON Schema,living,orphan,776,"authored; a written contract, not a gate: nothing in lib/, pages/, or the skills loads it, and surface.md now says so where a reader will see it",
docs/envelopes/shorter.md,the shorter envelope contract: a document and a shortening to adjudicate,living,app,704,"authored; prose contract for pages/shorter.html, which links it from its header",
docs/envelopes/surface.md,the surface format contract,living,skill,2426,"authored; named by the envelope primitive; declares the sibling schemas the validation source of truth and carries a Stale banner saying nothing validates against them, which is the honest state rather than the intended one",
docs/environment/README.md,"the environment docs' front door, and their update discipline",living,orphan,279,authored; states the rules the four concern files follow,
docs/environment/capabilities.md,what the sandbox can run and reach,measured,project,8082,"authored; per-claim verification dates, edited in place and re-dated, probes preferred over assertions",
docs/environment/container.md,what the box is and what persists across sessions,measured,project,1985,"authored; per-claim verification dates, edited in place",
docs/environment/extending.md,the Claude Code component model and the hooks this repo runs,living,project,2562,"authored; mostly stable conceptual knowledge, only the repo-specific inventory is dated",
docs/environment/testing.md,how to test HTML and JS in the sandbox,measured,project,2910,"authored; per-claim verification dates, edited in place",
docs/estate-span.md,"what the hub knows about the rest of the estate: the outbound/inbound asymmetry, the three shapes a governed area takes, and the 2026-08-20 measurement behind the span column",measured,app,926,"authored; the measurement is dated and re-probed rather than reasoned about, and the reasoning stands until the inbound register it argues for exists",
docs/favicons/README.md,the favicon archive: active marks and retired ones,living,orphan,589,"authored; the retired section is the record half, kept so iteration does not lose history",
docs/github/README.md,"the github folder's front door: renderer, git treatment, MCP routing, surfacing",living,orphan,208,"authored; the folder's front door, gathering two strands that used to live apart; hand-listed, not generated from the folder as docs/README.md is",
docs/github/github-surfacing.md,"GitHub-native surfaces for exposing work: branches, compares, drafts, permalinks",living,skill,468,"authored; mechanical reference for GitHub's native surfaces, stable enough not to need dating",
docs/github/markdown.md,what GitHub's static renderer turns markdown into,living,orphan,926,"authored; a gallery of GitHub renderer behavior, so its claims age with the renderer and nothing re-probes them",
docs/github/mcp-server-routing.md,"two GitHub MCP servers at once: the 2026-07-15 observation, superseded",record,orphan,499,"preserved as a dated record; its cause paragraph is marked Stale against environment/capabilities.md, which now owns the operative rule. Annotated, not rewritten",
docs/github/post-merge-branch-mutation.md,why a merged branch stops being a live workspace: merged means closed,living,project,598,authored; a conceptual argument with no repo-specific inventory to age,
docs/harness.csv,"the harness registry: every tools/ and scripts/ file, its role, and how it is invoked",living,app,4313,"derived by npm run tools-index except role, which is authored; held to its sources by the derived-artifacts gate",docs/harness.json
docs/headless-vendoring.md,building with CDN libraries and rendering headless where the CDNs are blocked,living,skill,2823,authored; self-contained recipe,
docs/inbound.md,"the inbound map: how work reaches a session, the push-versus-pull split across the estate's channels, and the one channel an outside agent can reach",measured,project,2665,"authored, with the push claim measured 2026-08-20 on PR #464 (a comment revived a reclaimed container) and subscription accumulation measured the same day; re-probe if the harness changes how events are delivered. Reached from SURFACING.md, whose Subscribe-the-workstream-PR primitive it explains",
docs/delivery.json,"a dated reading of the delivery topology one axis over from injection.json: which copy each route is holding, how stale it can be, over five snapshots including a planned one",measured,app,2945,"hand-authored per snapshot; environment-dependent, so no hook restamps it and no test holds it. pages/delivery.html renders it.",
docs/injection.json,"a dated reading of what reaches a session at start: the two channels, their caps, the injector rungs, and the documents that arrive down both",measured,app,395,"regenerate with tools/build/injection-measure.mjs --write; environment-dependent, so no hook restamps it and no test holds it",
docs/ios-haptics.md,"whether a web page can fire iPhone haptics on its own gesture: measured, and no",living,orphan,498,authored from a device measurement; re-measure rather than reason if WebKit moves,
docs/ios-sheet-drags.md,"why a drag inside a sheet-presented in-app browser dismisses the sheet, and the two fixes, measured on device",living,skill,1356,authored from a device measurement; re-measure rather than reason if a variant is ever doubted,
docs/loader.md,"the loader contract: the canonical head block, gh.load, timing rules, and the load-build duality",living,project,5210,"authored, edited in place; the only statement of the gh.load contract that 36 page files depend on, and CLAUDE.md now sends a reader here before they touch lib/ or a page's boot",
docs/manifest-fields.csv,"the field registry for root .web-tools.json: every key's type, consumer, and effect",living,app,1988,"authored; held to the estate's real manifests by tools/test/manifest-registry.test.mjs, both ways. Flattened from nested subfields to 46 rows on 2026-08-16, when the nesting was found to be hiding 26 keys from a registry that claimed all of them",docs/manifest.json
docs/manifest.md,"the .web-tools.json manifest: the file's contract and the registry machinery (config cache, mailbox, proposals, editing from the shell)",living,app,8363,"authored, edited in place; split from show-repo.md 2026-08-16, which keeps the consumer's boundary and points here; the field list stays in manifest.json",
docs/markdown-in-chat.md,working visually with markdown in a chat client on a phone,measured,project,1153,"authored; findings established empirically, re-probe on a new client",
docs/owners.csv,"for a statement the coordination layer repeats, its one authoritative carrier",living,app,187,"authored; held by tools/test/owners-registry.test.mjs, which checks every locator still resolves",
docs/pdf-structure.md,recovering structure from a PDF in the browser: what the kit does and honestly does not,living,project,4003,"authored, edited in place; the reference half of lib/kits/pdf.js, linked from the surfacing primitives' PDF entry; its tolerances are empirical and undated",
docs/portable.csv,"the portable set: what travels to another repo, and how a consumer takes it",living,app,592,authored crosswalk; held to the prose in PORTABLE.md both ways by portable-manifest.test.mjs,docs/portable.json
docs/properties.csv,"every column of every registry: what it means, how it arises, and what it may hold",living,app,2308,"authored; the same gate, both ways: an undeclared column fails, and a declared property missing from its file fails",docs/properties.json
docs/registries.csv,"every registry the estate declares: its file, target, scope, and gate",living,project,1178,"authored; held to the files it governs by tools/test/properties-registry.test.mjs, which since 2026-08-16 reaches this file too",
docs/registries.md,"the metadata model: targets, scopes, properties, declarations, assertions; ownership not overlay; the registry and catalog reduction",living,project,3134,"the doctrine behind properties.csv; written to travel, origin budget-drs properties.csv",
docs/repetitions.csv,"where each registered statement is said again, how it relates, and what holds it",living,app,451,"authored; the same gate. Split from owners.csv on 2026-08-16, a repetition being a different target from the statement",
docs/routes-kinds.csv,"the content kinds: what a subject is, what opens it, and what a note can aim at inside it",living,app,143,authored; held to ViewRegistry.KIND_VIEW and md-doc's KIND literal by routes-manifest.test.mjs,
docs/routes-modes.csv,"the delivery modes toss-render accepts, and the trust posture each buys",living,app,248,"authored; every mode is held to a param toss-render really reads, by routes-manifest.test.mjs",
docs/routes-paste.csv,"what a paste becomes on each surface that reads the clipboard, and what each one declines to",living,app,261,authored; the estate app row is held to routing through RepoAddress.fromPaste by repo-address.test.mjs,
docs/routes-routes.csv,the toss routes: which content type opens in which renderer page,living,app,148,authored; held to toss-render's inlined TOSS_ROUTES literal by routes-manifest.test.mjs,
docs/routes.json,"what is left of the transport manifest once its three tables became CSVs: the address grammar, the parameter precedence, and the showing frame",living,app,603,authored; the grammar's references and the axes are held by routes-manifest.test.mjs,
docs/show-repo.md,the show-repo shell: views and transfer,living,project,30239,"authored, edited in place; still the corpus's largest document, shedding sections to their own references (the stage and the manifest went to stage.md and manifest.md 2026-08-16)",
docs/showing-mechanisms.csv,"which link reaches which kind of change, and what each one silently misses",living,project,445,"authored; every row is held to declaring its three axes and its boundary, by routes-manifest.test.mjs",
docs/showing.md,why the showing boundaries sit where they are: the frame and the record behind routes.json,living,project,1494,authored; defers its reference layer to routes.json by design and says so,
docs/snags.csv,"every snag SNAGS.md records: its slug, one-line symptom, sightings and the doc carrying the fix",living,orphan,788,"generated from docs/SNAGS.md by tools/build/snags-index.mjs, which writes the log's index block in the same run; held to it by derived-artifacts.test.mjs",
docs/stage.md,"the stage: bench and Saved, intake, the walkable preview and diff, Out, save-as-surface, and the #stage= link grammar",living,project,6073,"authored, edited in place; split from show-repo.md 2026-08-16, which keeps the boundary statement and points here",
