path,subject,status,reach,words,maintenance
docs/APP.md,"the Web Tools app: mission, durable goals, and the name split",living,project,621,"authored; revised on deliberate reframing, not per feature"
docs/CONSTELLATION.md,the portable kernel of the what-goes-where doctrine,living,app,835,"authored; the argument is the content, so no data carrier applies"
docs/CONVENTIONS.md,the portable working conventions: the general-behavior hub,living,injected,1599,"authored, edited in place; vendored copy byte-gated (portable-manifest.test.mjs)"
docs/HTML-STYLE.md,"the house style for pages: what to build, as against how",living,skill,942,"authored, edited in place; paired with the daisy-alpine skill, which carries the mechanics and points here for composition; the split is convention, unchecked"
docs/MARKETPLACE.md,the plugin marketplace: how the set is published and subscribed to,living,orphan,535,authored; deliberately does not enumerate the roster (it points at the catalog instead)
docs/PORTABLE.md,"the portable set: what travels, and how to adopt it",living,project,6693,"authored, edited in place; the roster tables are registry-gated against portable.csv and disk (portable-manifest.test.mjs)"
docs/README.md,the docs folder's front door: the generated index of this registry,living,project,1178,"generated from docs.csv by tools/build/docs-readme.mjs (commit hook plus artifacts-lockstep test); edit the registry, never this file"
docs/SHARE.md,the copy-paste prompt that points another session at the portable docs,living,orphan,89,"authored; the copy-paste prompt's raw.githubusercontent URL is now covered by dead-links.py's bare-URL scan, which reads fenced shell for exactly this case"
docs/SNAGS.md,"the friction log: one line per snag, symptom then corrected move",living,project,8511,"authored; append-on-trip, entries updated on recurrence, graduation to the tracker on the third bite"
docs/SURFACING.md,the surfacing system: primitives plus the guide-PR course,living,injected,4968,"authored, edited in place; vendored copy byte-gated (portable-manifest.test.mjs)"
docs/TRACKER.md,"the opt-in cross-session project tracker: schema, ids, board",living,project,4464,"authored, edited in place; the schema the tasks skill implements, held to it by review alone"
docs/app-routes.csv,"the app's own destinations: every address, what it is for, and which files draw it",living,app,650,authored; held to the shell's VIEWS table both ways by tools/test/app-routes.test.mjs
docs/artifacts.md,Claude Code artifacts and the link-choice matrix,living,project,1160,authored; distilled from official docs plus a dated publish trial
docs/branch-overlay.md,"the branch overlay: the takeover, file substitution, the sidebar's second ref, and drop-on-a-branch",living,orphan,6172,"authored, edited in place; split from show-repo.md 2026-08-16, which keeps the boundary statement and points here"
docs/code-layers.md,the code layers and the admission rule that sorts a new file into one of them,living,project,1270,"authored; the layer counts behind it are re-derived by scripts/unclaimed-code.py rather than restated here, and lib/kits/README.md's former three-category list was reduced to the kit rule plus a pointer when this landed"
