registry,property,mode,deriver,required,form,exclusive,values,gloss
docs,subject,recorded,,none,column,yes,,"what the document is about, one line"
docs,status,recorded,,none,column,yes,living;record;measured,"whether the document is kept true, preserved as written, or derived from measurement"
docs,reach,computed,tools/build/docs-reach.mjs,value,column,yes,injected;project;skill;app;orphan,"who can get to the document: injected at session start, reachable from project instructions, a skill, the app, or nothing"
docs,words,computed,tools/build/docs-reach.mjs,value,column,yes,,"the document's size, and its share of the folder"
docs,maintenance,recorded,,counted,column,yes,,who keeps the document true; a bare row is counted by the registry rather than hidden
docs,formerly,recorded,,none,column,yes,,"prior paths of the same document, semicolon-separated; a read of one is a read of this row, so a rename never shows as an unresolved read"
tests,kind,recorded,,value,column,yes,behavior;gate,what the check claims: that code does the right thing, or that a committed file is still true. The vocabulary is closed and the gate holds rows to it
tests,protects,recorded,,counted,column,yes,,the one thing that breaks if the test is deleted; blanks are counted
tests,assertions,computed,tools/build/tests-index.mjs,counted,column,yes,,"how many assertions the file makes. Blank, never zero, on the 10 browser-driven checks that are not node:test files, because test() is not their unit; the blank is the honest reading and the count is the ledger figure"
tests,assertion_names,computed,tools/build/tests-index.mjs,counted,column,no,,"what each top-level test() call is named, in source order; the file's own account of its coverage, so protects need not restate it. A parameterized name is carried as its template text. Blank on the same 10 browser-driven checks as its count, for the same reason: test() is not their unit"
tests,method,computed,tools/build/tests-index.mjs,value,column,yes,kit;alpine;spawn;read;pure,"how the check reaches its subject, strongest present wins"
tests,runner,computed,tools/build/tests-index.mjs,value,column,yes,,"suite for a *.test.mjs file, else the npm script that runs it, else unrun"
tests,boot_smoke,computed,tools/build/tests-index.mjs,counted,column,no,,"which assertions only check a component mounts, as indices into assertion_names; the property is per assertion, so a file-level count is the length rather than the record. Blank on the same 10 browser-driven checks, for the same reason"
harness,role,recorded,,counted,column,yes,,what the file is for; blanks are counted rather than hidden
harness,layer,computed,tools/build/tools-index.mjs,value,column,yes,scripts;tools;tools/build;tools/render;tools/render/scenarios,"which folder the file sits in. The domain is closed and owned by the carrier's own layers glossary block, the same arrangement as manifest-fields.consumer; docs/code-layers.md is the prose behind it"
harness,lines,computed,tools/build/tools-index.mjs,value,column,yes,,file length
harness,invocation,computed,tools/build/tools-index.mjs,value,column,yes,,"how the file gets run: argv, imported, driver, 'none found' (the warning state), or npm:<script> naming the script. Deliberately OPEN, because the npm form is a grammar rather than an enumeration and a new script must not need a declaration edit"
harness,emits,computed,tools/build/tools-index.mjs,value,column,yes,yes;no,writes a file: a generator rather than a reader
harness,named,computed,tools/build/tools-index.mjs,value,column,yes,yes;no,its path or basename appears in tracked prose
harness,tested,computed,tools/build/tools-index.mjs,value,column,yes,yes;no,a file under tools/test/ exercises it
kits,namespace,computed,tools/build/kits-index.mjs,value,column,yes,,"the public handle: the last window.<name> assignment in the file, which the shelf's shape rule makes the namespace. Blank is the warning state: a kit nothing can reach by name"
kits,gloss,computed,tools/build/kits-index.mjs,counted,column,yes,,"the first sentence of the kit's own header comment, its filename prefix stripped. The header is the kit's authoritative doc, so this is read rather than authored; blank where the file opens with code, and blanks are counted rather than hidden"
kits,lines,computed,tools/build/kits-index.mjs,value,column,yes,,file length
kits,boot,computed,tools/build/kits-index.mjs,value,column,yes,yes;no,gh-boot.js loads it on every chain-boot page: a fact about what a page pays to start
kits,demo,computed,tools/build/kits-index.mjs,value,column,yes,yes;no,lib/kits/demos/<name>.html exists
kits,users,computed,tools/build/kits-index.mjs,value,column,yes,,"how many other files under lib/, pages/ and app/ name the kit by its load path; zero is the warning state"
kits,tested,computed,tools/build/kits-index.mjs,value,column,yes,yes;no,a file under tools/test/ names it
content,creation_mode,recorded,,none,column,yes,supplied;mechanical;human-authored;model-authored;hybrid-authored;mixed,what the artifact IS epistemically; the portable content skill owns the convention
content,analysis_use,recorded,,none,column,yes,concept-vocabulary;prose-review;semantic-search;source-corpus;exclude,"what the artifact is good for downstream. The domain is closed and is owned by the content skill, not here; docs/owners.csv records the copy"
content,description,recorded,,none,column,yes,,one line on the artifact
portable,kind,recorded,,value,column,yes,skill;doc;script;dir,what species of thing travels
portable,command,recorded,,none,column,yes,,the invocation name; present on kind:skill rows only
portable,title,recorded,,none,column,yes,,display name
portable,role,recorded,,counted,column,yes,,"what the item does for an adopting repo. NOT asserted where a registry already owns the claim: blank on the nine scripts harness describes, joined at render time. Kept on the skills, whose skills row carries a model-facing trigger description rather than a reader's one-liner"
portable,use,recorded,,none,column,yes,plugin;live;reference;adopt;on-demand,"how a consumer takes the item: installed by the plugin, read live, referenced, adopted once, or fetched on demand"
tools,icon,recorded,,none,column,yes,,phosphor icon name
owners,kind,recorded,,value,column,yes,statement;family,"whether the row owns one repeated statement or declares a rule over a scope; a family row is a DECLARATION in this model, carried here because its carrier is distributed"
owners,applies_to,recorded,,none,column,yes,,the population a family rule covers; absent on a statement row
owners,authoritative,recorded,,value,column,yes,,the one carrier that owns the statement; every other mention is a repetition
skills,group,recorded,,value,column,yes,prose;documents;web;device;windows;session,"what the skill is FOR, the axis a reader browses on; authored, since nothing on disk carries a subject"
skills,description,recorded,,value,column,yes,,"the skill's trigger description. A COPY: the authoritative carrier is the skill's own SKILL.md, per the family rule in docs/owners.csv"
pages,top,computed,tools/build/pages-index.mjs,value,column,yes,,"the top-level segment under pages/ the page sits in, which drives the gallery's location chips; every page below drop/ scopes to one drop chip. A root page reads main"
pages,group,computed,tools/build/pages-index.mjs,counted,column,yes,,"the page's own directory, as the gallery labels it; blank for a root page. Was a nesting level until 2026-08-16, when flattening it onto the row is what let the catalog become a CSV"
pages,label,computed,tools/build/pages-index.mjs,value,column,yes,,the short name the catalog card and the picker show
pages,title,computed,tools/build/pages-index.mjs,value,column,yes,,"the page's own <title>, read from the file"
pages,note,computed,tools/build/pages-index.mjs,counted,column,yes,,"the one-line blurb. Authored in the NOTES map inside the deriver, not here, and blank on 40 of 66 pages: a counted figure, the honest measure of how much of the gallery is unexplained"
pages,thumb,computed,tools/build/pages-index.mjs,value,column,yes,,"the committed screenshot path; refreshed once per session, never by the commit hook"
pages,code,computed,tools/build/pages-index.mjs,value,column,yes,,the GitHub blob URL for the page source
tracker-tasks,title,computed,.claude/skills/tasks/build-board.py,value,column,yes,,"the task's short imperative, read from its frontmatter"
tracker-tasks,status,computed,.claude/skills/tasks/build-board.py,value,column,yes,backlog;in-progress;blocked;done;dormant,where the task sits. Domain owned by docs/TRACKER.md
tracker-tasks,opened,computed,.claude/skills/tasks/build-board.py,value,column,yes,,the date the task was filed
tracker-tasks,closed,computed,.claude/skills/tasks/build-board.py,none,column,yes,,"the date it was completed; absent while open, which is not a blank to count"
tracker-tasks,file,computed,.claude/skills/tasks/build-board.py,value,column,yes,,the task file this row is derived from
tracker-tasks,href,computed,.claude/skills/tasks/build-board.py,value,column,yes,,the blob URL the board and the caption link to
tracker-tasks,lastActivity,computed,.claude/skills/tasks/build-board.py,counted,column,yes,,"the date of the newest progress-log line. Blank on a task filed without one, which the board generator allows and the tasks template does not produce; the blank is the honest reading of 'filed, nothing logged yet' and is worth counting"
tracker-tasks,logEntries,computed,.claude/skills/tasks/build-board.py,value,column,yes,,how many progress-log lines the task carries
tracker-tasks,session,computed,.claude/skills/tasks/build-board.py,none,column,yes,,"the branch that owns the task while it is in progress, or completed it"
tracker-tasks,project,computed,.claude/skills/tasks/build-board.py,none,column,yes,,"the workspace a task belongs to, where the repo scopes them"
tracker-tasks,size,computed,.claude/skills/tasks/build-board.py,none,column,yes,XS;S;M;L;XL;?,"effort calibrated to the session. Domain owned by docs/TRACKER.md; optional by design, and carried on 9 of 75"
tracker-tasks,depends-on,computed,.claude/skills/tasks/build-board.py,none,column,yes,,"the task ids this one waits on, comma separated; absent means none. Replaced `track` on 2026-08-23"
tracker-tasks,awaiting,computed,.claude/skills/tasks/build-board.py,none,column,yes,,free text naming what is holding the task; cleared by hand
tracker-tasks,blockedBy,computed,.claude/skills/tasks/build-board.py,none,column,yes,,the task or condition a blocked row names
routes-modes,form,recorded,,value,column,yes,,"the address shape, e.g. #gz=<base64url of gzipped HTML>"
routes-modes,carries,recorded,,value,column,yes,inline;reference,whether the payload rides in the URL or is fetched
routes-modes,trust,recorded,,value,column,yes,trusted;untrusted;n/a,"how the renderer treats what arrives. n/a is the data route, which hands bytes to a viewer rather than executing a page, so the question does not arise"
routes-modes,sandbox,recorded,,value,column,yes,,the sandbox the mode renders under
routes-modes,reach,recorded,,value,column,yes,any reader;viewer holding the token,"who can open it: any reader, or a token holder"
routes-modes,note,recorded,,value,column,yes,,what the mode buys and what it costs
routes-routes,repo,recorded,,value,column,yes,,the repo holding the renderer page
routes-routes,ref,recorded,,value,column,yes,,the ref the renderer is read at
routes-routes,path,recorded,,value,column,yes,,the renderer page
routes-routes,renders,recorded,,value,column,yes,,the content type this route is for
routes-routes,doc,recorded,,value,column,yes,,the envelope contract the route honors
routes-routes,example,recorded,,value,column,yes,,a worked address
routes-kinds,label,recorded,,value,column,yes,,the kind's display name
routes-kinds,subject,recorded,,value,column,yes,,which value of the showing frame's subject axis a link to this kind takes
routes-kinds,detect,recorded,,value,column,yes,,"the rule that recognizes this kind, as ViewRegistry.KIND applies it"
routes-kinds,exclusive,recorded,,none,column,yes,yes,"set where the viewer module is the only one that can display the file, so it outranks any default mode a host sets"
routes-kinds,view,recorded,,none,column,yes,,the viewer module id this kind opens in; blank where the kind has its own page rather than a mode
routes-kinds,route,recorded,,none,column,no,,the toss route that addresses this kind; blank where none does
routes-kinds,shown_by,recorded,,value,column,yes,,"the showing mechanisms that reach this kind, semicolon-separated"
routes-kinds,kit,recorded,,none,column,no,,"the kit that DECLARES this kind, carrying its row and resolving a position to its units; blank where nothing declares it yet, which a kit merely knowing the format does not"
routes-kinds,unit,recorded,,none,column,yes,,what one aimable piece of this kind is
routes-kinds,address,recorded,,none,column,yes,,what a position inside this kind reads as in the source's terms
routes-kinds,aim,recorded,,none,column,yes,,the annotate aim this kind adds beyond the universal three; blank means only those three
routes-kinds,aim_label,recorded,,none,column,yes,,"what that aim is called in the annotator, carried here so the kit holds no strings of its own"
routes-kinds,aim_hint,recorded,,none,column,yes,,the one line under that aim in the menu
routes-kinds,aim_icon,recorded,,none,column,yes,,"the phosphor glyph that marks that aim, carried here for the same reason the label is: both surfaces that draw the aim hardcoded one, so a kind got its own name and markdown's icon"
showing-mechanisms,glyph,recorded,,value,column,yes,,the marker the caption uses
showing-mechanisms,label,recorded,,value,column,yes,,the mechanism name a reader sees
showing-mechanisms,form,recorded,,none,column,yes,,the address shape; absent where the mechanism is not a URL
showing-mechanisms,subject,recorded,,value,column,yes,,what kind of thing it can show
showing-mechanisms,version,recorded,,value,column,yes,,which version of the subject it reaches
showing-mechanisms,viewer,recorded,,value,column,yes,,who can open it
showing-mechanisms,reaches,recorded,,none,column,yes,,what it does show
showing-mechanisms,misses,recorded,,value,column,yes,,"what it does NOT show, which is the field the picker turns on"
showing-mechanisms,trap,recorded,,none,column,yes,,"the failure mode, where one has bitten; carried on 1 of 7"
showing-mechanisms,use,recorded,,value,column,yes,,when to pick it
routes-paste,path,recorded,,none,column,yes,,"the file that implements the behavior; absent on the form-field row, which names a browser behavior rather than one of ours"
routes-paste,recognizes,recorded,,value,column,yes,,what the surface reads out of the clipboard and acts on
routes-paste,becomes,recorded,,value,column,yes,,what a recognized paste turns into there
routes-paste,declines_to,recorded,,value,column,yes,,"where everything it does not recognize goes. The load-bearing field: a surface that routes some pastes has to say what happens to the rest, or the routing is a silent swallow"
routes-paste,gate,recorded,,none,column,yes,,the check holding the behavior; absent where nothing does
surfacing,lead,recorded,,value,column,yes,,"the bullet lead-in, held two-way against SURFACING.md's prose"
surfacing,title,recorded,,value,column,yes,,the short name
