uid	label	verdict
conven-001	META	KEEP
conven-002	WHAT	KEEP
conven-003	NAV	KEEP
conven-004	WHAT	KEEP
conven-005	META	KEEP
conven-006	META	KEEP
conven-007	NAV	KEEP
conven-008	NAV	KEEP
conven-009	WHAT	KEEP
conven-010	HOW	KEEP
conven-011	META	KEEP
conven-012	WHAT	KEEP
conven-013	WHAT	KEEP
conven-014	WHAT	KEEP
conven-015	WHAT	KEEP
conven-016	WHAT	KEEP
conven-017	WHAT	KEEP
conven-018	WHAT	KEEP
conven-019	WHAT	KEEP
conven-020	META	KEEP
conven-021	WHAT	KEEP
conven-022	WHAT	KEEP
conven-023	WHAT	KEEP
conven-024	WHAT	KEEP
conven-025	WHAT	KEEP
conven-026	META	KEEP
conven-027	WHAT	KEEP
conven-028	WHAT	KEEP
conven-029	NAV	KEEP
conven-030	META	KEEP
conven-031	WHAT	KEEP
conven-032	NAV	KEEP
conven-033	META	KEEP
conven-034	WHAT	KEEP
conven-035	WHAT	KEEP
conven-036	WHAT	KEEP
conven-037	META	KEEP
conven-038	WHY	KEEP
conven-039	HOW	KEEP
conven-040	WHAT	KEEP
conven-041	WHAT	KEEP
conven-042	WHY	KEEP
conven-043	WHAT	KEEP
conven-044	WHAT	KEEP
conven-045	HOW	KEEP
conven-046	NAV	KEEP
conven-047	WHY	KEEP
conven-048	META	KEEP
conven-049	WHAT	KEEP
conven-050	WHY	REWRITE
conven-051	WHAT	KEEP
conven-052	NAV	KEEP
conven-053	WHAT	KEEP
conven-054	META	KEEP
conven-055	WHAT	KEEP
conven-056	WHY	KEEP
conven-057	WHAT	KEEP
